person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
31,30000,RENT,1.0,DEBTCONSOLIDATION,A,5600,7.74,0,0.19,N,7
29,86000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,8400,,0,0.1,N,10
23,60000,RENT,7.0,PERSONAL,B,25000,10.25,1,0.42,N,4
42,64000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,2300,6.99,0,0.04,N,12
21,60000,RENT,5.0,MEDICAL,B,24000,10.75,1,0.4,N,2
35,30720,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6000,7.49,0,0.2,N,6
26,85000,RENT,3.0,HOMEIMPROVEMENT,A,10000,,0,0.12,N,2
23,84000,MORTGAGE,2.0,EDUCATION,D,20000,12.61,0,0.24,Y,2
22,48000,RENT,7.0,PERSONAL,A,8800,6.62,0,0.18,N,4
41,41004,MORTGAGE,4.0,MEDICAL,B,10000,11.99,0,0.24,N,14
26,157500,MORTGAGE,4.0,PERSONAL,B,25000,11.86,0,0.16,N,3
25,58650,MORTGAGE,4.0,MEDICAL,D,20000,14.09,1,0.29,Y,4
35,153000,MORTGAGE,13.0,PERSONAL,B,9500,11.99,0,0.06,N,10
22,52700,MORTGAGE,2.0,EDUCATION,A,5000,9.63,0,0.09,N,4
24,72000,RENT,8.0,MEDICAL,A,12000,7.88,0,0.17,N,4
34,14400,RENT,4.0,DEBTCONSOLIDATION,C,1500,12.61,0,0.1,Y,9
24,68000,MORTGAGE,8.0,MEDICAL,A,8000,7.49,0,0.12,N,4
24,92000,RENT,1.0,VENTURE,C,25000,12.73,0,0.27,Y,4
23,43200,RENT,0.0,EDUCATION,A,9000,6.17,0,0.21,N,3
24,73500,RENT,3.0,HOMEIMPROVEMENT,C,5000,12.99,0,0.07,N,4
29,39000,MORTGAGE,12.0,PERSONAL,A,16000,5.99,0,0.41,N,8
29,48000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,20000,11.36,0,0.42,N,10
21,84000,MORTGAGE,5.0,EDUCATION,B,2500,9.99,0,0.03,N,4
27,69000,MORTGAGE,3.0,EDUCATION,B,4000,11.49,1,0.06,N,8
35,32000,RENT,3.0,MEDICAL,C,7200,12.61,0,0.23,N,5
21,30000,MORTGAGE,6.0,MEDICAL,A,3000,5.99,0,0.1,N,3
28,63000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,11500,9.99,0,0.18,N,8
21,80400,RENT,5.0,VENTURE,A,14400,,0,0.18,N,4
27,60000,RENT,9.0,VENTURE,B,3000,11.71,0,0.05,N,6
22,8000,RENT,,MEDICAL,A,2100,7.51,1,0.26,N,2
25,31416,RENT,5.0,PERSONAL,C,8000,12.61,0,0.25,Y,4
31,151000,MORTGAGE,1.0,EDUCATION,C,21000,11.97,0,0.14,N,8
23,64000,RENT,7.0,EDUCATION,A,10000,,1,0.16,N,4
41,82000,MORTGAGE,18.0,HOMEIMPROVEMENT,A,12000,7.51,0,0.15,N,17
29,65000,RENT,5.0,EDUCATION,B,7500,12.69,0,0.12,N,10
27,39000,RENT,0.0,MEDICAL,D,11000,16.07,1,0.28,Y,9
22,57336,RENT,6.0,MEDICAL,D,16000,17.27,1,0.28,N,3
25,54499,MORTGAGE,2.0,HOMEIMPROVEMENT,A,12000,9.63,0,0.22,N,4
24,42000,RENT,9.0,EDUCATION,A,4200,7.9,0,0.1,N,2
25,28008,RENT,5.0,MEDICAL,B,4000,10.0,0,0.14,N,2
22,84996,OTHER,3.0,DEBTCONSOLIDATION,B,15000,11.48,0,0.18,N,2
24,80000,MORTGAGE,0.0,PERSONAL,A,6000,8.59,0,0.07,N,4
27,30000,MORTGAGE,3.0,PERSONAL,C,5350,13.06,1,0.18,N,6
30,78000,RENT,10.0,DEBTCONSOLIDATION,D,15000,14.96,1,0.19,N,9
22,74800,RENT,3.0,MEDICAL,D,20000,14.96,1,0.23,Y,4
23,62004,MORTGAGE,7.0,MEDICAL,A,10000,9.07,0,0.16,N,4
26,38400,RENT,8.0,VENTURE,D,9100,15.37,0,0.24,Y,2
24,73000,RENT,2.0,PERSONAL,A,6500,,0,0.09,N,2
32,75000,MORTGAGE,8.0,MEDICAL,A,14000,6.03,0,0.19,N,10
25,120000,MORTGAGE,9.0,MEDICAL,A,5000,8.49,0,0.04,N,3
28,46551,MORTGAGE,12.0,VENTURE,A,5000,,0,0.11,N,7
30,120000,MORTGAGE,3.0,PERSONAL,B,6000,10.99,0,0.05,N,7
33,150000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,4000,10.37,0,0.03,N,7
29,81000,MORTGAGE,5.0,DEBTCONSOLIDATION,E,12000,,1,0.15,N,6
35,40792,RENT,2.0,VENTURE,B,2600,12.53,0,0.06,N,9
22,42200,RENT,6.0,VENTURE,D,12800,15.21,1,0.3,N,2
29,60000,RENT,2.0,HOMEIMPROVEMENT,A,14000,7.51,0,0.23,N,5
26,54996,RENT,0.0,PERSONAL,A,4000,7.51,0,0.07,N,4
29,150000,MORTGAGE,12.0,PERSONAL,A,7000,9.32,0,0.05,N,6
24,75000,RENT,5.0,HOMEIMPROVEMENT,A,1800,8.94,0,0.02,N,4
25,74000,MORTGAGE,9.0,VENTURE,A,12000,6.03,0,0.16,N,3
24,72000,MORTGAGE,4.0,VENTURE,C,2100,,0,0.03,Y,2
27,49000,MORTGAGE,11.0,MEDICAL,B,8500,10.59,0,0.17,N,10
22,78000,RENT,7.0,PERSONAL,A,3000,6.99,0,0.04,N,4
26,80000,MORTGAGE,2.0,VENTURE,A,4900,6.76,0,0.06,N,3
23,92004,RENT,2.0,DEBTCONSOLIDATION,B,8000,11.49,0,0.09,N,4
36,150000,MORTGAGE,8.0,EDUCATION,A,3000,7.29,0,0.02,N,17
21,35000,OWN,2.0,VENTURE,C,7200,15.23,0,0.21,N,4
22,54996,RENT,6.0,EDUCATION,C,2500,14.35,0,0.05,Y,4
28,65000,MORTGAGE,12.0,EDUCATION,B,15000,9.99,0,0.23,N,10
27,54000,OWN,2.0,HOMEIMPROVEMENT,B,9600,12.18,0,0.18,N,8
27,64000,MORTGAGE,12.0,EDUCATION,B,6000,,1,0.09,N,6
23,78500,MORTGAGE,7.0,EDUCATION,A,7200,7.49,0,0.09,N,3
27,90000,MORTGAGE,0.0,MEDICAL,A,10000,7.14,0,0.11,N,10
30,49000,OWN,3.0,MEDICAL,A,3500,6.99,0,0.07,N,5
44,83000,OTHER,2.0,EDUCATION,D,12000,16.0,1,0.14,Y,15
23,98000,MORTGAGE,7.0,VENTURE,A,10000,,0,0.1,N,4
41,57000,RENT,3.0,PERSONAL,D,1200,15.99,0,0.02,Y,12
35,280000,MORTGAGE,19.0,HOMEIMPROVEMENT,C,21600,12.99,0,0.08,N,8
26,70000,RENT,3.0,EDUCATION,C,2000,12.84,0,0.03,Y,2
26,40000,RENT,4.0,MEDICAL,B,15000,10.99,1,0.38,N,3
29,49000,RENT,3.0,EDUCATION,A,9500,,1,0.19,N,5
26,65600,RENT,5.0,EDUCATION,D,10000,13.55,1,0.15,Y,2
32,121500,MORTGAGE,11.0,VENTURE,A,6000,7.51,0,0.05,N,6
25,82000,RENT,2.0,PERSONAL,A,9200,6.03,0,0.11,N,3
26,138000,MORTGAGE,4.0,EDUCATION,F,18000,16.4,1,0.13,N,3
34,38400,RENT,1.0,MEDICAL,B,6500,9.91,0,0.17,N,7
23,65000,OWN,6.0,PERSONAL,B,6000,10.65,0,0.09,N,2
22,88000,MORTGAGE,0.0,VENTURE,B,15000,11.83,0,0.17,N,4
24,59000,RENT,2.0,MEDICAL,E,16000,16.45,1,0.27,N,2
25,33996,RENT,8.0,MEDICAL,E,1500,16.82,1,0.04,N,4
26,39996,MORTGAGE,10.0,VENTURE,A,6500,8.32,0,0.16,N,3
22,52000,RENT,1.0,HOMEIMPROVEMENT,D,7500,,1,0.14,Y,4
30,90000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,5000,12.87,0,0.06,Y,10
23,32388,MORTGAGE,0.0,VENTURE,B,6000,10.71,0,0.19,N,4
24,60000,RENT,3.0,VENTURE,C,22000,14.26,1,0.37,Y,2
27,67000,MORTGAGE,11.0,EDUCATION,D,24250,14.96,0,0.36,N,8
24,62500,MORTGAGE,2.0,VENTURE,A,6000,5.79,0,0.1,N,2
27,30000,OWN,4.0,VENTURE,B,5000,,0,0.17,N,5
22,36000,OWN,4.0,PERSONAL,A,3250,7.75,0,0.09,N,2
23,29000,RENT,0.0,VENTURE,F,8000,18.3,1,0.28,N,2
27,50000,RENT,1.0,EDUCATION,C,8000,13.98,0,0.16,N,9
39,36000,RENT,2.0,MEDICAL,A,6000,8.49,0,0.17,N,14
21,30000,RENT,5.0,VENTURE,B,10000,11.99,1,0.33,N,4
22,30000,MORTGAGE,5.0,MEDICAL,C,3000,14.79,0,0.1,Y,3
25,43200,OWN,9.0,VENTURE,B,13800,11.48,0,0.32,N,2
23,130000,MORTGAGE,,MEDICAL,A,6000,5.42,0,0.05,N,2
28,64600,MORTGAGE,12.0,MEDICAL,A,5000,8.94,1,0.07,N,9
30,130000,MORTGAGE,14.0,VENTURE,B,7000,9.91,0,0.05,N,9
30,22800,OWN,,VENTURE,A,7000,7.51,0,0.31,N,8
34,30000,RENT,2.0,PERSONAL,A,4000,7.51,0,0.13,N,7
31,83300,MORTGAGE,9.0,MEDICAL,D,10000,,1,0.1,Y,5
28,54400,RENT,0.0,MEDICAL,D,10200,16.89,1,0.16,N,5
21,24000,RENT,5.0,EDUCATION,B,5000,,0,0.21,N,4
22,69000,RENT,5.0,MEDICAL,B,8650,11.49,0,0.13,N,3
37,39000,RENT,11.0,EDUCATION,C,4000,14.65,1,0.1,Y,15
25,38599,RENT,3.0,MEDICAL,B,12000,10.38,1,0.31,N,4
27,21112,RENT,0.0,PERSONAL,D,3600,15.99,1,0.17,Y,10
23,55000,OWN,6.0,VENTURE,C,18500,13.16,0,0.34,N,3
25,61000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,15000,9.88,0,0.25,N,2
23,45000,RENT,2.0,VENTURE,A,3600,6.03,0,0.08,N,3
25,66660,RENT,0.0,EDUCATION,B,3500,,0,0.05,N,3
41,91000,MORTGAGE,13.0,VENTURE,B,2400,10.74,0,0.03,N,16
25,50000,MORTGAGE,9.0,PERSONAL,A,12000,,0,0.24,N,2
33,80000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,6000,7.88,0,0.07,N,10
29,260000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,20000,10.37,0,0.08,N,9
31,101004,MORTGAGE,3.0,DEBTCONSOLIDATION,C,17000,,0,0.17,N,8
24,10000,RENT,8.0,PERSONAL,A,3000,7.9,1,0.3,N,3
37,52200,MORTGAGE,2.0,DEBTCONSOLIDATION,E,16000,15.25,1,0.31,N,11
22,70000,RENT,2.0,PERSONAL,A,20000,6.91,0,0.29,N,4
23,36000,RENT,4.0,MEDICAL,D,6500,17.49,1,0.18,Y,4
24,110000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,12000,8.94,0,0.11,N,2
50,46000,MORTGAGE,8.0,EDUCATION,D,8600,14.09,0,0.19,N,12
24,45000,RENT,2.0,DEBTCONSOLIDATION,B,4700,10.96,0,0.1,N,2
25,125000,MORTGAGE,5.0,HOMEIMPROVEMENT,C,12000,,0,0.1,Y,3
26,105000,MORTGAGE,0.0,PERSONAL,B,5300,12.69,0,0.05,N,4
22,36996,RENT,2.0,PERSONAL,D,18250,14.61,1,0.49,Y,2
28,140000,RENT,0.0,DEBTCONSOLIDATION,A,7400,6.03,0,0.05,N,9
22,89000,MORTGAGE,6.0,VENTURE,B,20000,10.99,0,0.22,N,4
21,35000,RENT,5.0,VENTURE,C,7000,11.34,0,0.2,Y,3
32,52392,RENT,9.0,HOMEIMPROVEMENT,B,14000,,0,0.27,N,10
24,55000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,8000,8.49,0,0.15,N,3
23,24000,RENT,1.0,VENTURE,B,5500,10.99,0,0.23,N,4
22,26000,OWN,2.0,EDUCATION,A,7100,7.49,0,0.27,N,2
23,20664,RENT,4.0,EDUCATION,C,4550,13.72,0,0.22,Y,3
29,57000,RENT,5.0,EDUCATION,E,10000,18.64,0,0.18,Y,6
24,120000,MORTGAGE,8.0,PERSONAL,C,20000,12.99,0,0.17,Y,2
22,65000,RENT,0.0,DEBTCONSOLIDATION,C,7000,12.99,0,0.11,N,2
24,95000,RENT,8.0,PERSONAL,D,17200,17.58,0,0.18,N,3
30,47600,MORTGAGE,6.0,EDUCATION,B,23800,12.42,0,0.5,N,9
23,24000,RENT,0.0,PERSONAL,C,5500,13.99,0,0.23,N,4
24,55200,MORTGAGE,0.0,MEDICAL,D,6000,14.42,1,0.11,Y,2
27,55000,RENT,11.0,EDUCATION,C,10000,14.27,0,0.18,N,7
23,110000,MORTGAGE,7.0,VENTURE,A,5000,6.91,0,0.05,N,2
28,80000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,9000,12.69,0,0.11,N,6
22,60000,MORTGAGE,7.0,EDUCATION,B,12000,10.0,0,0.2,N,3
22,104000,RENT,3.0,MEDICAL,C,15900,13.49,0,0.15,N,2
22,27600,MORTGAGE,6.0,DEBTCONSOLIDATION,A,8400,7.51,0,0.3,N,3
36,36000,MORTGAGE,0.0,VENTURE,A,12000,9.63,0,0.33,N,15
30,120000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,5000,10.38,0,0.04,N,9
28,60000,RENT,7.0,EDUCATION,C,9600,13.57,0,0.16,Y,8
29,60500,RENT,13.0,VENTURE,C,3000,13.61,0,0.05,N,9
21,34000,MORTGAGE,5.0,EDUCATION,A,6000,6.76,0,0.18,N,2
25,70000,MORTGAGE,4.0,VENTURE,B,6300,10.37,0,0.09,N,4
22,60000,RENT,6.0,VENTURE,D,7800,15.21,0,0.13,N,4
39,24000,RENT,,VENTURE,C,8000,13.8,1,0.33,N,12
23,45000,RENT,1.0,DEBTCONSOLIDATION,A,17625,8.9,1,0.39,N,4
22,85000,MORTGAGE,6.0,PERSONAL,A,12500,,0,0.15,N,2
29,56700,MORTGAGE,9.0,EDUCATION,C,10000,,0,0.18,Y,5
22,41000,RENT,2.0,DEBTCONSOLIDATION,B,11000,12.18,0,0.27,N,4
24,48000,MORTGAGE,2.0,EDUCATION,B,5500,11.36,0,0.11,N,3
29,48000,MORTGAGE,13.0,PERSONAL,B,20000,,0,0.42,N,9
25,95000,MORTGAGE,4.0,EDUCATION,A,6500,7.14,0,0.07,N,3
22,46000,RENT,2.0,DEBTCONSOLIDATION,D,20000,16.0,1,0.43,Y,4
30,74000,MORTGAGE,0.0,PERSONAL,A,7625,,0,0.1,N,5
22,67500,RENT,1.0,VENTURE,B,7500,9.76,0,0.11,N,2
25,159600,RENT,0.0,PERSONAL,D,30000,17.27,1,0.19,Y,4
27,71000,OWN,0.0,VENTURE,E,5000,17.39,1,0.07,N,9
21,45000,MORTGAGE,5.0,VENTURE,A,18000,7.88,0,0.4,N,2
22,30000,RENT,2.0,EDUCATION,C,12000,13.72,1,0.4,N,2
27,46000,MORTGAGE,11.0,EDUCATION,A,8725,9.32,1,0.19,N,9
21,45000,MORTGAGE,5.0,EDUCATION,A,18000,7.88,0,0.4,N,4
29,108000,RENT,0.0,PERSONAL,D,24250,16.0,1,0.22,N,9
23,50000,RENT,7.0,PERSONAL,A,15000,7.88,0,0.3,N,4
46,104000,MORTGAGE,1.0,EDUCATION,E,30000,18.39,1,0.29,N,15
30,142000,MORTGAGE,5.0,VENTURE,B,10000,11.12,0,0.07,N,8
28,28800,RENT,1.0,EDUCATION,C,15000,14.65,1,0.52,Y,8
23,57000,RENT,7.0,DEBTCONSOLIDATION,B,10000,11.48,0,0.18,N,4
29,130900,MORTGAGE,11.0,VENTURE,B,4800,11.71,0,0.04,N,9
25,49963,MORTGAGE,9.0,MEDICAL,B,2100,11.49,1,0.04,N,3
26,55000,RENT,7.0,MEDICAL,A,10000,8.59,0,0.18,N,3
26,49493,MORTGAGE,6.0,VENTURE,C,15250,13.11,1,0.31,Y,3
30,45000,MORTGAGE,5.0,VENTURE,B,8000,10.36,0,0.18,N,9
28,95000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,23450,7.9,0,0.25,N,5
23,48000,RENT,5.0,VENTURE,B,8000,,0,0.17,N,2
31,30000,RENT,4.0,MEDICAL,A,2200,7.49,0,0.07,N,10
23,60000,MORTGAGE,6.0,PERSONAL,A,3350,,0,0.06,N,4
37,30000,RENT,7.0,PERSONAL,B,10000,9.25,1,0.33,N,13
23,16000,OWN,7.0,MEDICAL,A,6000,7.9,1,0.38,N,2
27,45000,RENT,10.0,MEDICAL,D,7600,14.59,1,0.17,N,7
29,97000,OWN,3.0,MEDICAL,D,14600,15.65,0,0.15,N,9
33,10080,OWN,11.0,VENTURE,A,7200,6.03,1,0.71,N,8
27,54000,RENT,6.0,DEBTCONSOLIDATION,B,5000,11.99,1,0.09,N,10
40,73000,RENT,2.0,PERSONAL,D,9975,16.29,1,0.14,Y,17
25,42000,RENT,0.0,DEBTCONSOLIDATION,A,1350,5.42,0,0.03,N,2
34,28000,OWN,1.0,VENTURE,B,3000,9.99,0,0.11,N,10
33,115000,RENT,9.0,HOMEIMPROVEMENT,C,7500,11.03,0,0.07,Y,8
25,65004,RENT,10.0,MEDICAL,B,2500,10.08,0,0.04,N,2
24,70000,RENT,8.0,VENTURE,E,10000,16.45,0,0.14,N,2
23,24000,OWN,5.0,EDUCATION,B,7000,11.86,0,0.29,N,4
24,48000,RENT,7.0,PERSONAL,B,5600,10.62,0,0.12,N,2
26,112000,RENT,1.0,EDUCATION,C,12000,13.49,0,0.11,Y,4
27,42200,MORTGAGE,6.0,MEDICAL,D,10000,16.49,1,0.24,Y,6
24,65004,RENT,0.0,HOMEIMPROVEMENT,B,3200,9.99,0,0.05,N,4
26,60000,RENT,0.0,VENTURE,A,24000,7.9,1,0.4,N,2
22,44052,RENT,3.0,DEBTCONSOLIDATION,D,5500,,1,0.12,Y,2
30,80000,RENT,13.0,DEBTCONSOLIDATION,A,3000,5.79,0,0.04,N,6
27,45000,RENT,1.0,DEBTCONSOLIDATION,B,17475,11.99,1,0.39,N,8
26,42900,RENT,3.0,PERSONAL,D,10000,,0,0.23,N,3
29,27919,RENT,,VENTURE,B,5000,,0,0.18,N,10
23,90000,MORTGAGE,1.0,EDUCATION,A,13675,7.49,0,0.15,N,4
32,31776,OWN,4.0,MEDICAL,C,3400,13.16,0,0.11,N,8
27,15000,RENT,1.0,HOMEIMPROVEMENT,B,7000,12.21,1,0.47,N,10
31,35000,MORTGAGE,0.0,MEDICAL,C,15000,13.92,0,0.43,Y,8
30,90000,MORTGAGE,14.0,PERSONAL,A,18000,8.49,0,0.2,N,7
28,40000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,15000,5.99,0,0.38,N,9
34,65000,MORTGAGE,12.0,VENTURE,A,6000,7.14,0,0.09,N,10
22,43000,MORTGAGE,5.0,MEDICAL,B,7000,10.62,0,0.16,N,4
24,74700,MORTGAGE,4.0,VENTURE,B,19750,11.12,0,0.26,N,3
24,28000,RENT,0.0,PERSONAL,D,5600,14.12,1,0.2,Y,2
26,54000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,7200,5.42,0,0.13,N,2
34,48000,MORTGAGE,2.0,PERSONAL,A,10000,7.14,0,0.21,N,10
28,108000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,10000,10.74,0,0.09,N,6
21,40000,RENT,5.0,EDUCATION,B,1500,12.18,0,0.04,N,4
32,52256,RENT,13.0,PERSONAL,B,4400,,0,0.08,N,5
22,31500,RENT,3.0,DEBTCONSOLIDATION,D,2900,,1,0.09,Y,3
30,60000,MORTGAGE,5.0,VENTURE,A,4000,6.99,0,0.07,N,7
21,61000,RENT,3.0,EDUCATION,B,7500,10.39,0,0.12,N,2
26,66000,MORTGAGE,2.0,HOMEIMPROVEMENT,D,12000,,1,0.18,N,3
35,160000,RENT,3.0,MEDICAL,A,7500,8.0,0,0.05,N,8
24,48912,RENT,0.0,MEDICAL,C,20000,11.66,1,0.41,N,4
27,54792,RENT,4.0,EDUCATION,C,5000,13.48,0,0.09,N,5
23,54000,MORTGAGE,7.0,MEDICAL,A,6000,6.03,0,0.11,N,4
28,39600,RENT,6.0,VENTURE,B,4500,10.25,0,0.11,N,10
44,37000,RENT,0.0,PERSONAL,C,3500,12.87,0,0.09,N,13
24,28000,RENT,4.0,MEDICAL,B,3000,10.25,0,0.11,N,3
46,60000,MORTGAGE,1.0,EDUCATION,C,5000,11.72,0,0.08,N,16
27,34000,RENT,3.0,VENTURE,C,10000,13.49,1,0.29,N,10
27,93000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,16000,13.57,0,0.17,Y,10
23,96000,OWN,8.0,MEDICAL,C,8000,13.49,0,0.08,N,3
28,63000,RENT,0.0,MEDICAL,B,12000,10.37,0,0.19,N,10
22,50500,OWN,6.0,VENTURE,B,6000,11.83,0,0.12,N,2
23,48000,RENT,7.0,DEBTCONSOLIDATION,C,3500,13.98,0,0.07,N,4
25,39000,RENT,0.0,HOMEIMPROVEMENT,E,4000,17.74,1,0.1,N,2
24,86400,MORTGAGE,2.0,DEBTCONSOLIDATION,A,12200,7.29,0,0.14,N,3
29,63000,RENT,5.0,PERSONAL,D,10000,15.33,0,0.16,Y,7
29,35000,RENT,6.0,EDUCATION,C,4000,15.23,0,0.11,Y,9
26,49200,MORTGAGE,8.0,EDUCATION,A,4800,6.17,0,0.1,N,3
31,114996,MORTGAGE,8.0,DEBTCONSOLIDATION,A,15000,6.92,0,0.13,N,8
21,30000,RENT,5.0,MEDICAL,C,9000,12.99,0,0.3,Y,2
22,66000,RENT,2.0,EDUCATION,A,2400,7.4,0,0.04,N,2
48,82500,RENT,4.0,HOMEIMPROVEMENT,A,18000,7.51,0,0.22,N,16
22,34000,RENT,1.0,VENTURE,C,6500,13.22,1,0.19,N,4
30,22000,OWN,4.0,VENTURE,C,2000,13.57,0,0.09,N,9
22,45449,RENT,6.0,MEDICAL,B,12000,,1,0.26,N,4
28,31200,RENT,5.0,MEDICAL,B,15000,11.83,1,0.48,N,9
29,28000,RENT,2.0,MEDICAL,D,5000,16.07,1,0.18,N,8
34,53500,RENT,0.0,MEDICAL,A,3200,6.76,0,0.06,N,10
25,31000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,6000,7.66,0,0.19,N,2
22,71500,RENT,2.0,EDUCATION,C,6400,13.11,0,0.09,Y,2
27,60000,RENT,0.0,PERSONAL,A,3500,9.32,0,0.06,N,7
23,24000,RENT,7.0,PERSONAL,A,8000,7.29,1,0.33,N,2
24,31000,MORTGAGE,8.0,PERSONAL,D,9000,14.84,1,0.29,Y,4
27,126000,MORTGAGE,11.0,PERSONAL,A,5500,7.51,0,0.04,N,9
42,78000,MORTGAGE,6.0,EDUCATION,B,20000,10.99,0,0.26,N,11
26,60000,RENT,0.0,PERSONAL,A,5000,7.14,0,0.08,N,2
31,78996,RENT,5.0,HOMEIMPROVEMENT,A,6000,7.51,1,0.08,N,5
31,29004,RENT,4.0,HOMEIMPROVEMENT,B,6000,10.75,1,0.21,N,8
29,70000,MORTGAGE,13.0,MEDICAL,A,10000,6.99,0,0.14,N,10
30,69000,RENT,2.0,VENTURE,E,20000,17.14,1,0.29,Y,7
30,96000,MORTGAGE,14.0,HOMEIMPROVEMENT,A,6000,5.42,0,0.06,N,6
31,40000,RENT,9.0,VENTURE,A,1600,,0,0.04,N,8
32,30996,MORTGAGE,1.0,EDUCATION,C,2400,13.8,0,0.08,Y,7
24,40000,OWN,0.0,PERSONAL,A,6900,6.91,0,0.17,N,3
28,65000,MORTGAGE,2.0,MEDICAL,A,7500,7.29,0,0.12,N,8
22,87800,RENT,3.0,MEDICAL,B,15000,11.36,0,0.17,N,4
25,100000,MORTGAGE,9.0,EDUCATION,C,7500,13.99,0,0.07,N,4
34,27000,RENT,3.0,MEDICAL,B,2525,12.21,0,0.09,N,10
22,37308,MORTGAGE,0.0,PERSONAL,B,8400,9.99,0,0.23,N,4
22,105600,MORTGAGE,4.0,PERSONAL,B,8000,11.49,0,0.08,N,2
47,178000,OWN,31.0,VENTURE,B,9000,10.99,0,0.05,N,17
42,140400,MORTGAGE,6.0,PERSONAL,B,14000,10.99,0,0.1,N,14
25,80000,RENT,2.0,PERSONAL,C,12375,10.91,0,0.15,N,4
25,67200,MORTGAGE,9.0,MEDICAL,C,5000,13.8,0,0.07,Y,2
27,80000,MORTGAGE,11.0,VENTURE,A,5000,8.0,0,0.06,N,10
26,79000,MORTGAGE,6.0,PERSONAL,C,14000,13.57,0,0.18,Y,3
32,78096,MORTGAGE,4.0,EDUCATION,B,10000,10.99,0,0.13,N,5
23,85000,RENT,2.0,VENTURE,C,12000,13.16,0,0.14,Y,2
29,72000,MORTGAGE,3.0,MEDICAL,B,14000,10.65,0,0.19,N,7
29,35000,RENT,3.0,MEDICAL,B,7000,8.88,0,0.2,N,5
21,60000,RENT,3.0,DEBTCONSOLIDATION,B,5600,9.25,0,0.09,N,3
22,8000,RENT,0.0,VENTURE,A,5400,7.75,1,0.68,N,4
37,78000,RENT,0.0,VENTURE,A,3900,,0,0.05,N,16
25,32004,RENT,3.0,MEDICAL,D,12000,14.96,1,0.37,Y,3
21,59000,MORTGAGE,5.0,EDUCATION,B,5000,9.99,1,0.08,N,3
23,100000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,20000,11.36,0,0.2,N,3
25,52000,RENT,3.0,EDUCATION,B,7200,12.69,0,0.14,N,3
22,51000,RENT,6.0,PERSONAL,A,7500,5.99,0,0.15,N,2
22,60000,OWN,0.0,VENTURE,A,13250,7.9,0,0.22,N,3
26,90000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,5175,11.99,0,0.06,N,2
24,28000,RENT,9.0,DEBTCONSOLIDATION,C,8000,12.84,0,0.29,N,4
43,93000,MORTGAGE,15.0,DEBTCONSOLIDATION,D,7500,12.86,1,0.08,Y,15
27,30000,RENT,6.0,EDUCATION,B,4000,12.69,1,0.13,N,7
22,43000,RENT,7.0,DEBTCONSOLIDATION,C,24000,13.85,1,0.56,Y,3
29,32997,RENT,7.0,DEBTCONSOLIDATION,A,10000,5.79,0,0.3,N,7
23,130992,MORTGAGE,6.0,MEDICAL,A,6000,7.51,0,0.05,N,4
24,55605,MORTGAGE,8.0,MEDICAL,B,6500,10.99,0,0.12,N,2
27,45600,MORTGAGE,6.0,VENTURE,A,15350,8.9,0,0.34,N,10
28,36928,OWN,2.0,MEDICAL,D,7800,15.58,0,0.21,Y,9
41,39000,RENT,0.0,VENTURE,B,5000,,0,0.13,N,15
26,52700,MORTGAGE,7.0,PERSONAL,A,4000,7.4,0,0.08,N,3
32,41000,MORTGAGE,2.0,PERSONAL,D,8000,15.05,0,0.2,N,9
21,62000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,6000,7.51,0,0.1,N,2
38,192000,MORTGAGE,22.0,HOMEIMPROVEMENT,A,5600,7.9,0,0.03,N,14
25,135000,RENT,5.0,EDUCATION,B,25000,11.36,0,0.19,N,4
22,57000,MORTGAGE,2.0,MEDICAL,C,5950,13.49,0,0.1,Y,3
24,48442,MORTGAGE,8.0,DEBTCONSOLIDATION,D,9800,15.7,1,0.2,N,2
47,79500,MORTGAGE,0.0,MEDICAL,A,16000,7.51,0,0.2,N,14
33,42000,RENT,8.0,MEDICAL,D,2000,,0,0.05,Y,9
25,61440,RENT,9.0,VENTURE,B,8000,10.36,0,0.13,N,4
31,48000,RENT,0.0,MEDICAL,C,4000,13.85,0,0.08,Y,6
