person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
25,20000,RENT,0.0,MEDICAL,C,3500,10.28,0,0.17,Y,3
21,59000,MORTGAGE,5.0,EDUCATION,B,5000,9.99,1,0.08,N,3
56,19200,RENT,0.0,VENTURE,B,6025,11.71,1,0.31,N,19
26,36000,MORTGAGE,5.0,PERSONAL,A,4000,,0,0.11,N,3
36,60000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,17050,12.69,0,0.28,N,14
23,32400,RENT,4.0,EDUCATION,A,4500,7.49,0,0.14,N,4
23,14088,RENT,2.0,MEDICAL,B,1500,8.88,0,0.11,N,2
36,25200,RENT,3.0,MEDICAL,A,7200,7.29,0,0.29,N,11
36,59617,MORTGAGE,14.0,HOMEIMPROVEMENT,D,21000,15.62,0,0.35,N,13
31,80000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,12400,9.99,0,0.15,N,6
25,62604,RENT,2.0,PERSONAL,A,9000,,0,0.14,N,3
33,48000,MORTGAGE,1.0,PERSONAL,D,20000,16.07,0,0.42,N,10
30,75689,MORTGAGE,13.0,HOMEIMPROVEMENT,C,10000,13.48,0,0.13,N,8
28,23350,RENT,8.0,MEDICAL,A,4900,7.88,0,0.21,N,6
23,60000,MORTGAGE,7.0,EDUCATION,A,10000,6.03,0,0.17,N,3
26,30320,RENT,2.0,PERSONAL,B,7500,12.18,1,0.25,N,3
29,91000,RENT,10.0,MEDICAL,B,16800,,0,0.18,N,5
50,118000,RENT,16.0,EDUCATION,C,24250,13.92,1,0.21,N,12
36,48686,RENT,21.0,VENTURE,D,12000,13.99,0,0.25,N,11
21,65000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,2200,12.42,0,0.03,N,3
35,90000,RENT,0.0,MEDICAL,A,7000,8.59,0,0.08,N,10
24,70000,OWN,0.0,EDUCATION,B,15000,12.18,0,0.21,N,2
30,72000,RENT,5.0,EDUCATION,C,20000,13.79,0,0.28,N,7
23,110000,RENT,0.0,PERSONAL,A,3600,,0,0.03,N,3
22,48000,MORTGAGE,2.0,MEDICAL,B,9600,11.86,0,0.2,N,2
23,48600,MORTGAGE,5.0,MEDICAL,B,6000,11.86,0,0.12,N,4
31,78996,RENT,5.0,HOMEIMPROVEMENT,A,6000,7.51,1,0.08,N,5
35,133000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,15000,16.77,0,0.11,N,7
37,160000,MORTGAGE,14.0,HOMEIMPROVEMENT,A,10000,7.51,0,0.06,N,13
23,38400,MORTGAGE,5.0,EDUCATION,A,10000,7.14,0,0.26,N,3
49,50000,RENT,4.0,DEBTCONSOLIDATION,B,9200,,0,0.18,N,16
26,105000,OWN,10.0,VENTURE,D,10000,15.65,0,0.1,Y,4
22,27000,OWN,0.0,MEDICAL,B,7750,10.37,0,0.29,N,3
22,42000,RENT,0.0,VENTURE,C,4000,13.22,0,0.1,N,3
23,59004,OWN,3.0,VENTURE,A,4000,6.99,0,0.07,N,3
27,53004,MORTGAGE,10.0,EDUCATION,B,5600,11.86,0,0.11,N,6
22,19176,RENT,3.0,VENTURE,C,2000,14.22,0,0.1,Y,2
24,70000,OWN,,PERSONAL,A,6000,5.42,0,0.09,N,2
34,65000,MORTGAGE,17.0,PERSONAL,B,10000,11.36,0,0.15,N,7
25,50000,MORTGAGE,5.0,EDUCATION,C,4000,13.43,0,0.08,Y,3
32,60000,RENT,5.0,MEDICAL,C,1925,12.29,0,0.03,Y,9
26,21000,RENT,3.0,PERSONAL,B,3000,10.59,0,0.14,N,2
38,31200,MORTGAGE,6.0,VENTURE,C,5850,13.49,0,0.19,Y,11
26,44000,RENT,5.0,DEBTCONSOLIDATION,C,4600,13.99,1,0.1,N,4
23,95004,MORTGAGE,4.0,VENTURE,A,10000,7.51,0,0.11,N,4
25,24000,RENT,,PERSONAL,B,4000,11.71,0,0.17,N,3
37,54000,RENT,2.0,VENTURE,C,5500,13.23,1,0.1,Y,12
50,68608,RENT,21.0,VENTURE,B,7500,10.33,0,0.11,N,15
23,122000,MORTGAGE,7.0,EDUCATION,C,16000,13.49,0,0.13,N,2
36,55200,RENT,3.0,MEDICAL,D,9900,14.84,1,0.18,Y,13
33,44400,MORTGAGE,3.0,MEDICAL,C,2000,14.22,1,0.05,Y,6
30,43000,RENT,4.0,VENTURE,D,8000,16.49,0,0.19,N,5
23,73000,RENT,1.0,PERSONAL,C,14000,13.11,0,0.19,N,2
22,54000,RENT,2.0,DEBTCONSOLIDATION,B,12000,10.99,0,0.22,N,2
29,35000,RENT,1.0,MEDICAL,A,5000,,0,0.14,N,9
27,43200,RENT,4.0,MEDICAL,A,10000,7.49,0,0.23,N,6
27,81300,RENT,3.0,VENTURE,B,29000,12.69,1,0.36,N,6
26,80000,MORTGAGE,2.0,VENTURE,A,4900,6.76,0,0.06,N,3
31,118000,RENT,0.0,PERSONAL,D,2000,16.89,1,0.02,N,8
24,31200,RENT,3.0,PERSONAL,C,2000,14.65,0,0.06,Y,2
26,90000,RENT,8.0,PERSONAL,C,7000,13.49,0,0.08,Y,3
21,60675,RENT,5.0,PERSONAL,C,7200,14.72,0,0.12,Y,2
23,42000,RENT,0.0,VENTURE,C,5000,,1,0.12,N,3
27,49500,MORTGAGE,7.0,VENTURE,C,4750,15.27,1,0.1,N,7
26,60000,MORTGAGE,5.0,EDUCATION,B,6000,11.83,0,0.1,N,2
26,154000,MORTGAGE,5.0,MEDICAL,B,12400,11.83,0,0.08,N,4
27,36600,MORTGAGE,6.0,VENTURE,A,5000,5.42,0,0.14,N,5
23,76896,MORTGAGE,8.0,EDUCATION,B,25000,11.71,0,0.33,N,2
29,125004,RENT,3.0,MEDICAL,B,7200,9.99,0,0.06,N,6
24,10980,OWN,0.0,PERSONAL,A,1500,7.29,0,0.14,N,3
24,80004,MORTGAGE,8.0,HOMEIMPROVEMENT,A,6000,6.17,0,0.07,N,3
31,26000,RENT,15.0,VENTURE,B,1250,11.49,0,0.05,N,10
28,52000,RENT,12.0,VENTURE,A,10000,6.92,0,0.19,N,8
23,63000,RENT,1.0,EDUCATION,B,18000,10.99,0,0.29,N,3
27,47000,RENT,3.0,EDUCATION,C,9000,12.98,0,0.19,N,7
23,95000,MORTGAGE,3.0,HOMEIMPROVEMENT,F,15000,17.03,1,0.16,N,2
21,14400,RENT,2.0,EDUCATION,B,5900,12.42,1,0.41,N,3
26,134000,MORTGAGE,2.0,EDUCATION,C,30000,13.49,0,0.22,Y,3
20,77000,MORTGAGE,4.0,VENTURE,A,6000,8.0,0,0.08,N,2
25,19200,RENT,5.0,DEBTCONSOLIDATION,B,4000,,1,0.21,N,3
26,39000,MORTGAGE,4.0,DEBTCONSOLIDATION,D,5000,13.67,1,0.13,N,3
24,75000,MORTGAGE,4.0,VENTURE,B,19000,11.99,0,0.25,N,3
34,56000,RENT,16.0,PERSONAL,A,5000,8.9,0,0.09,N,8
22,69383,MORTGAGE,6.0,PERSONAL,C,8500,,0,0.12,Y,3
23,25000,RENT,0.0,PERSONAL,A,5500,9.32,0,0.22,N,4
28,70000,RENT,1.0,EDUCATION,A,7800,7.9,0,0.11,N,8
26,130000,RENT,2.0,PERSONAL,A,17950,,0,0.14,N,2
25,32160,RENT,9.0,DEBTCONSOLIDATION,C,5200,14.65,0,0.16,N,4
32,24000,OWN,2.0,PERSONAL,D,5000,16.29,0,0.21,N,9
31,80000,OWN,13.0,MEDICAL,A,12000,5.79,0,0.15,N,10
22,40058,MORTGAGE,5.0,VENTURE,B,6000,9.91,0,0.15,N,2
30,50000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,4000,14.27,0,0.08,N,9
24,29000,RENT,0.0,VENTURE,B,4000,9.45,0,0.14,N,3
26,52800,RENT,4.0,VENTURE,B,8975,10.99,0,0.17,N,2
30,65000,MORTGAGE,3.0,VENTURE,D,20000,16.77,0,0.31,Y,6
45,210000,MORTGAGE,14.0,DEBTCONSOLIDATION,A,12000,9.63,0,0.06,N,12
45,55000,RENT,17.0,VENTURE,B,12000,9.91,0,0.22,N,12
26,48000,RENT,7.0,PERSONAL,A,9000,8.94,0,0.19,N,3
24,52559,RENT,9.0,HOMEIMPROVEMENT,B,20000,,1,0.38,N,3
27,65000,RENT,9.0,EDUCATION,C,3500,13.49,0,0.05,N,9
24,65000,RENT,0.0,EDUCATION,B,3600,10.59,0,0.06,N,2
24,72000,MORTGAGE,0.0,EDUCATION,B,9000,,0,0.13,N,2
39,70000,OWN,0.0,VENTURE,A,8000,,0,0.11,N,12
32,170000,MORTGAGE,16.0,VENTURE,A,6000,7.9,0,0.04,N,8
23,47000,RENT,0.0,VENTURE,A,5000,8.9,0,0.11,N,2
23,75000,RENT,0.0,VENTURE,B,6000,11.48,0,0.08,N,2
23,97000,RENT,7.0,EDUCATION,C,10000,13.99,0,0.1,N,3
28,43150,RENT,3.0,VENTURE,B,6000,9.99,0,0.14,N,9
25,20000,RENT,2.0,VENTURE,A,4000,7.29,0,0.2,N,3
29,18000,RENT,,DEBTCONSOLIDATION,B,6400,10.37,1,0.36,N,6
31,83000,MORTGAGE,11.0,MEDICAL,A,7500,,0,0.09,N,10
27,60000,MORTGAGE,7.0,MEDICAL,B,3400,,0,0.06,N,7
24,48000,RENT,4.0,EDUCATION,C,2500,13.35,0,0.05,N,4
27,47000,RENT,11.0,MEDICAL,B,1300,10.46,0,0.03,N,8
23,36000,RENT,7.0,PERSONAL,A,6000,7.51,0,0.17,N,3
28,140000,RENT,11.0,HOMEIMPROVEMENT,C,25000,13.11,0,0.18,Y,7
25,54000,MORTGAGE,,DEBTCONSOLIDATION,D,10000,16.89,1,0.19,Y,2
27,37000,RENT,3.0,EDUCATION,C,8000,13.49,0,0.22,Y,10
21,12000,RENT,2.0,HOMEIMPROVEMENT,B,3250,9.99,1,0.27,N,2
27,48000,MORTGAGE,5.0,MEDICAL,A,12000,7.66,0,0.25,N,10
22,32760,OWN,2.0,VENTURE,C,7000,11.78,0,0.21,Y,4
28,83000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,12000,10.74,0,0.14,N,6
28,40000,RENT,2.0,MEDICAL,B,14000,11.89,1,0.35,N,8
24,86000,RENT,1.0,HOMEIMPROVEMENT,B,12000,10.65,0,0.14,N,3
23,110000,RENT,6.0,EDUCATION,C,3000,14.22,0,0.03,N,3
28,50000,RENT,7.0,VENTURE,C,14000,13.79,0,0.28,Y,6
22,60000,RENT,6.0,MEDICAL,C,8000,14.72,0,0.13,Y,2
36,828000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,4200,,0,0.01,N,16
24,35004,OTHER,6.0,MEDICAL,A,18225,9.63,1,0.52,N,3
38,140000,MORTGAGE,13.0,HOMEIMPROVEMENT,D,10000,15.62,0,0.07,N,11
23,38000,RENT,5.0,PERSONAL,B,8000,10.65,0,0.21,N,3
22,62000,RENT,5.0,VENTURE,A,13200,,0,0.21,N,4
29,75000,MORTGAGE,2.0,PERSONAL,A,9000,,0,0.12,N,6
22,30000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,3000,11.49,0,0.1,N,3
22,30288,MORTGAGE,2.0,EDUCATION,C,6000,12.73,0,0.2,N,2
23,88000,MORTGAGE,8.0,EDUCATION,A,10000,7.51,0,0.11,N,2
37,91800,MORTGAGE,21.0,MEDICAL,D,20000,14.84,1,0.19,Y,12
35,60000,MORTGAGE,12.0,DEBTCONSOLIDATION,C,25000,12.73,0,0.42,N,8
29,84000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,20000,11.83,0,0.24,N,6
21,30000,RENT,2.0,PERSONAL,B,7000,10.99,1,0.23,N,2
31,30000,RENT,5.0,MEDICAL,B,1000,9.25,0,0.03,N,6
26,63400,RENT,2.0,PERSONAL,D,6000,15.21,1,0.09,Y,2
33,18996,RENT,5.0,DEBTCONSOLIDATION,D,3250,16.32,1,0.17,N,7
26,50000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,10000,,0,0.2,N,3
28,68000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,2500,11.71,0,0.04,N,8
23,210000,RENT,,EDUCATION,B,12000,10.59,0,0.06,N,2
36,29000,RENT,9.0,MEDICAL,B,1200,12.42,0,0.04,N,15
22,36000,RENT,1.0,VENTURE,A,6000,7.51,0,0.17,N,4
29,80000,RENT,2.0,MEDICAL,B,30000,12.42,1,0.38,N,9
26,87300,MORTGAGE,0.0,VENTURE,C,6000,10.28,0,0.07,Y,4
31,75000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,13800,,0,0.18,N,9
34,70000,MORTGAGE,16.0,PERSONAL,A,4000,7.74,0,0.06,N,5
29,27600,RENT,2.0,EDUCATION,A,7500,6.62,0,0.27,N,9
22,54000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,13200,9.99,0,0.24,N,4
34,30144,MORTGAGE,3.0,DEBTCONSOLIDATION,C,18000,12.84,0,0.6,Y,5
26,14400,RENT,1.0,DEBTCONSOLIDATION,D,2000,17.49,1,0.14,Y,3
23,60000,RENT,1.0,PERSONAL,A,5600,7.29,0,0.09,N,2
33,21000,OWN,1.0,EDUCATION,B,7750,11.83,0,0.37,N,6
30,150000,RENT,2.0,VENTURE,B,21000,12.62,0,0.14,N,9
52,33996,RENT,5.0,MEDICAL,B,8000,9.25,0,0.24,N,25
23,60996,RENT,0.0,HOMEIMPROVEMENT,E,16000,16.0,1,0.26,N,3
26,14400,RENT,,MEDICAL,A,2000,6.92,0,0.14,N,4
29,62000,MORTGAGE,0.0,PERSONAL,C,10000,12.41,0,0.16,Y,9
41,19200,RENT,2.0,MEDICAL,D,2950,16.49,1,0.15,Y,12
25,21812,RENT,7.0,EDUCATION,C,6000,14.72,0,0.28,Y,2
26,40000,RENT,3.0,MEDICAL,A,21000,6.54,1,0.53,N,4
28,85000,MORTGAGE,12.0,MEDICAL,B,18000,12.53,0,0.21,N,10
25,44640,RENT,4.0,PERSONAL,B,9000,10.65,0,0.2,N,4
37,63000,RENT,1.0,DEBTCONSOLIDATION,A,14900,9.63,0,0.24,N,13
22,75000,RENT,1.0,VENTURE,A,19200,,0,0.26,N,2
26,39000,RENT,2.0,DEBTCONSOLIDATION,A,8000,6.62,0,0.21,N,2
29,30000,RENT,8.0,MEDICAL,C,7000,13.35,0,0.23,Y,10
23,168000,MORTGAGE,6.0,PERSONAL,B,15750,10.75,0,0.09,N,2
24,58000,RENT,6.0,EDUCATION,A,9000,7.29,0,0.16,N,4
22,64000,RENT,2.0,DEBTCONSOLIDATION,B,10000,12.69,1,0.16,N,4
23,65000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,2275,,0,0.04,N,2
27,145986,MORTGAGE,2.0,MEDICAL,A,5500,5.42,0,0.04,N,6
37,52000,RENT,0.0,VENTURE,C,14000,13.16,0,0.27,N,11
25,78000,MORTGAGE,8.0,DEBTCONSOLIDATION,D,6000,15.62,1,0.08,N,3
23,22800,RENT,3.0,PERSONAL,D,1750,15.7,1,0.08,Y,2
22,36900,RENT,5.0,VENTURE,A,16000,7.9,1,0.43,N,2
23,74000,RENT,3.0,MEDICAL,B,25000,10.36,1,0.34,N,2
30,56604,MORTGAGE,3.0,VENTURE,D,3000,17.58,0,0.05,N,9
31,84000,MORTGAGE,3.0,HOMEIMPROVEMENT,G,25000,17.34,1,0.3,Y,5
26,127992,MORTGAGE,10.0,PERSONAL,C,26000,13.99,0,0.2,N,2
22,43000,RENT,7.0,DEBTCONSOLIDATION,C,24000,13.85,1,0.56,Y,3
23,25920,RENT,4.0,PERSONAL,D,10000,15.58,1,0.39,N,4
28,123000,MORTGAGE,0.0,PERSONAL,A,10000,7.14,1,0.08,N,6
26,44000,MORTGAGE,4.0,PERSONAL,B,11500,9.63,1,0.26,N,3
24,77000,MORTGAGE,2.0,EDUCATION,B,3850,11.11,0,0.05,N,2
26,49680,RENT,1.0,MEDICAL,C,5875,12.99,0,0.12,Y,3
27,112500,MORTGAGE,4.0,HOMEIMPROVEMENT,D,10400,15.62,0,0.09,Y,6
26,69000,RENT,7.0,EDUCATION,A,6200,7.88,0,0.09,N,3
24,57996,MORTGAGE,5.0,HOMEIMPROVEMENT,B,2400,11.89,0,0.04,N,4
23,51319,MORTGAGE,2.0,VENTURE,B,20000,10.37,0,0.39,N,3
21,34500,RENT,5.0,EDUCATION,A,10500,8.49,1,0.3,N,3
22,31500,RENT,5.0,EDUCATION,B,13200,11.71,1,0.42,N,4
29,135000,MORTGAGE,0.0,EDUCATION,A,11000,8.94,0,0.08,N,8
23,17688,RENT,0.0,DEBTCONSOLIDATION,B,1700,11.11,0,0.1,N,3
21,30000,RENT,2.0,EDUCATION,B,1200,9.62,0,0.04,N,3
24,65000,RENT,6.0,EDUCATION,C,13000,13.49,0,0.2,Y,2
24,38004,OWN,3.0,EDUCATION,C,3000,13.35,0,0.08,Y,2
61,148000,MORTGAGE,30.0,DEBTCONSOLIDATION,B,24000,10.38,1,0.16,N,20
24,57000,RENT,1.0,MEDICAL,A,3000,7.88,0,0.05,N,3
26,41000,RENT,3.0,DEBTCONSOLIDATION,C,6600,13.85,0,0.16,Y,4
38,40000,OWN,6.0,MEDICAL,A,9000,7.49,0,0.23,N,16
25,106000,RENT,4.0,PERSONAL,B,5000,,0,0.05,N,4
27,20400,RENT,,DEBTCONSOLIDATION,A,4800,,0,0.24,N,6
22,70000,MORTGAGE,6.0,MEDICAL,B,11000,11.36,0,0.16,N,3
31,55000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,8000,7.49,0,0.15,N,9
60,31500,RENT,2.0,DEBTCONSOLIDATION,C,4650,13.23,0,0.15,N,27
22,34000,RENT,0.0,VENTURE,B,18250,10.25,1,0.54,N,3
27,50000,RENT,1.0,PERSONAL,C,9900,14.35,0,0.2,N,5
25,117014,MORTGAGE,5.0,VENTURE,A,8400,7.29,0,0.07,N,4
26,28000,RENT,5.0,VENTURE,A,9800,7.29,1,0.35,N,4
27,39000,MORTGAGE,11.0,HOMEIMPROVEMENT,E,5000,18.79,1,0.13,Y,10
23,24000,RENT,4.0,VENTURE,B,1500,11.49,0,0.06,N,2
30,45600,MORTGAGE,0.0,VENTURE,A,6400,8.94,0,0.14,N,7
27,40560,MORTGAGE,8.0,DEBTCONSOLIDATION,A,3000,7.29,0,0.07,N,8
27,30000,RENT,1.0,PERSONAL,A,7200,7.29,0,0.24,N,7
25,44000,RENT,1.0,MEDICAL,D,8000,12.92,1,0.18,N,4
24,70000,RENT,3.0,EDUCATION,B,25000,11.86,1,0.36,N,4
22,35000,MORTGAGE,6.0,EDUCATION,C,7500,13.92,0,0.21,N,3
22,32004,MORTGAGE,6.0,EDUCATION,B,10000,10.83,0,0.31,N,3
22,12000,RENT,5.0,EDUCATION,B,5500,10.36,1,0.46,N,4
30,70000,RENT,0.0,MEDICAL,A,5850,5.79,0,0.08,N,5
28,28080,RENT,0.0,DEBTCONSOLIDATION,A,12000,7.88,1,0.43,N,5
23,63600,MORTGAGE,7.0,VENTURE,A,2475,5.79,0,0.04,N,3
26,188000,MORTGAGE,10.0,VENTURE,E,20000,17.74,1,0.11,N,2
23,25000,MORTGAGE,4.0,MEDICAL,A,5000,9.32,0,0.2,N,2
21,33600,RENT,4.0,EDUCATION,C,5000,13.49,0,0.15,N,3
21,18996,RENT,0.0,DEBTCONSOLIDATION,A,6000,,1,0.32,N,4
22,26400,RENT,0.0,VENTURE,C,10000,13.49,1,0.38,N,3
26,35000,OWN,,PERSONAL,B,7200,11.11,0,0.21,N,4
28,110000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,3500,11.49,0,0.03,N,10
25,45000,MORTGAGE,7.0,EDUCATION,A,7500,8.0,0,0.17,N,3
25,30000,RENT,4.0,MEDICAL,C,1400,13.11,0,0.05,N,2
33,24000,RENT,1.0,VENTURE,B,8000,11.12,1,0.33,N,9
27,25000,RENT,0.0,MEDICAL,A,7000,8.9,0,0.28,N,10
27,60000,MORTGAGE,2.0,MEDICAL,B,4800,11.89,0,0.08,N,7
24,68000,MORTGAGE,7.0,EDUCATION,A,6000,7.88,0,0.09,N,2
36,38568,RENT,7.0,EDUCATION,E,2400,18.39,0,0.06,Y,13
21,18000,OWN,3.0,HOMEIMPROVEMENT,D,4900,14.54,1,0.27,Y,4
22,31200,RENT,5.0,DEBTCONSOLIDATION,C,10000,12.73,1,0.32,Y,2
23,28800,RENT,2.0,VENTURE,C,5000,13.11,0,0.17,N,3
27,165000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,35000,12.99,0,0.21,N,9
28,103200,MORTGAGE,7.0,EDUCATION,B,9000,9.88,0,0.09,N,6
32,108000,RENT,8.0,PERSONAL,B,15000,10.0,0,0.14,N,9
25,114996,MORTGAGE,7.0,DEBTCONSOLIDATION,C,5000,13.49,0,0.04,N,3
26,127500,OWN,9.0,MEDICAL,D,24250,15.31,0,0.19,Y,4
21,56532,MORTGAGE,,EDUCATION,A,16000,7.88,0,0.28,N,3
27,35000,RENT,3.0,MEDICAL,C,8000,14.79,0,0.23,Y,9
25,65454,MORTGAGE,9.0,DEBTCONSOLIDATION,B,8400,11.99,0,0.13,N,2
25,45000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,4000,9.25,0,0.09,N,3
32,24000,OWN,5.0,EDUCATION,B,2850,11.83,0,0.12,N,7
24,61289,MORTGAGE,8.0,PERSONAL,B,2000,11.49,0,0.03,N,4
31,50000,RENT,1.0,MEDICAL,B,10000,12.69,0,0.2,N,8
26,147996,MORTGAGE,10.0,DEBTCONSOLIDATION,A,7500,8.0,0,0.05,N,3
27,52000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,8000,8.9,0,0.15,N,10
27,34152,RENT,5.0,MEDICAL,C,5000,13.79,0,0.15,N,10
24,78956,RENT,5.0,MEDICAL,B,35000,11.11,1,0.44,N,4
30,240000,MORTGAGE,8.0,VENTURE,D,28000,16.49,0,0.12,Y,7
23,75000,RENT,0.0,PERSONAL,C,1000,13.23,0,0.01,Y,3
22,30000,RENT,0.0,PERSONAL,B,5000,11.49,0,0.17,N,4
27,38300,MORTGAGE,2.0,PERSONAL,B,6000,10.99,1,0.16,N,10
66,300000,MORTGAGE,3.0,PERSONAL,A,28000,6.62,0,0.09,N,23
21,26784,MORTGAGE,,EDUCATION,A,2000,6.99,1,0.07,N,3
31,250000,MORTGAGE,2.0,MEDICAL,C,4000,14.22,0,0.02,Y,10
21,15000,RENT,4.0,EDUCATION,D,2200,,0,0.15,Y,4
22,23000,RENT,6.0,MEDICAL,B,10000,9.88,1,0.43,N,2
26,42000,RENT,10.0,MEDICAL,B,3000,11.83,0,0.07,N,2
22,50000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6400,7.29,0,0.13,N,4
33,138000,RENT,0.0,PERSONAL,E,35000,18.64,1,0.25,Y,7
22,76500,MORTGAGE,2.0,DEBTCONSOLIDATION,C,15000,,0,0.2,Y,4
22,60000,MORTGAGE,6.0,EDUCATION,A,6000,6.62,0,0.1,N,3
25,42000,RENT,8.0,MEDICAL,A,7000,5.79,0,0.17,N,2
32,66300,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6075,6.03,0,0.09,N,10
31,20000,OWN,3.0,PERSONAL,B,5000,11.83,0,0.25,N,7
22,44000,RENT,6.0,MEDICAL,B,10000,10.65,0,0.23,N,4
22,18000,RENT,2.0,VENTURE,A,6000,6.62,1,0.33,N,2
31,37000,RENT,5.0,PERSONAL,C,7500,15.23,0,0.2,N,6
23,25000,RENT,3.0,MEDICAL,B,5600,11.11,0,0.22,N,4
22,64800,RENT,1.0,EDUCATION,B,16000,10.37,0,0.25,N,4
29,88000,RENT,9.0,PERSONAL,D,25000,14.46,1,0.28,Y,10
22,13440,RENT,1.0,MEDICAL,B,4800,12.53,1,0.36,N,4
22,39600,RENT,4.0,DEBTCONSOLIDATION,D,3600,17.49,1,0.09,Y,3
28,60000,MORTGAGE,3.0,EDUCATION,B,35000,10.59,0,0.58,N,6
25,45996,RENT,3.0,DEBTCONSOLIDATION,C,11500,12.53,0,0.25,Y,3
27,18000,RENT,0.0,PERSONAL,B,8000,10.25,1,0.44,N,10
23,40992,RENT,7.0,EDUCATION,B,5000,10.99,0,0.12,N,2
21,140000,MORTGAGE,2.0,EDUCATION,A,18000,7.9,0,0.13,N,4
22,50000,RENT,6.0,PERSONAL,B,6000,11.89,0,0.12,N,2
24,28800,OWN,8.0,VENTURE,B,6000,10.74,0,0.21,N,2
23,82500,MORTGAGE,0.0,EDUCATION,A,5000,8.49,0,0.06,N,4
27,60000,RENT,0.0,PERSONAL,A,3500,9.32,0,0.06,N,7
25,138000,OWN,9.0,MEDICAL,B,21600,,0,0.16,N,4
28,95000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,18000,7.88,0,0.19,N,10
26,54000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,6000,13.98,1,0.11,Y,3
24,42000,MORTGAGE,8.0,PERSONAL,D,2500,15.28,0,0.06,Y,2
24,40000,RENT,5.0,DEBTCONSOLIDATION,B,10000,11.99,0,0.25,N,3
26,60000,RENT,3.0,HOMEIMPROVEMENT,B,20000,10.08,1,0.33,N,4
27,61000,RENT,1.0,VENTURE,B,12000,12.21,0,0.2,N,5
24,70000,RENT,2.0,EDUCATION,C,8000,14.72,0,0.11,Y,3
36,62400,MORTGAGE,0.0,DEBTCONSOLIDATION,A,2400,7.49,0,0.04,N,14
22,100000,MORTGAGE,4.0,EDUCATION,A,13500,,0,0.14,N,4
23,28800,OWN,7.0,MEDICAL,A,12250,7.51,0,0.43,N,4
24,50000,MORTGAGE,3.0,VENTURE,A,15000,8.9,0,0.3,N,2
30,60000,MORTGAGE,6.0,EDUCATION,D,15000,15.31,0,0.25,Y,9
23,68000,MORTGAGE,5.0,MEDICAL,B,11500,9.99,0,0.17,N,2
25,96000,MORTGAGE,6.0,VENTURE,C,21000,14.65,0,0.22,N,4
21,40000,RENT,0.0,MEDICAL,A,4200,7.51,0,0.1,N,4
26,75000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,3000,9.63,0,0.04,N,3
23,78000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,15000,15.31,1,0.19,N,4
35,125000,RENT,6.0,DEBTCONSOLIDATION,C,7000,13.06,0,0.06,Y,5
24,69000,RENT,2.0,DEBTCONSOLIDATION,B,16000,11.89,1,0.23,N,4
28,51000,MORTGAGE,12.0,VENTURE,A,8000,7.51,0,0.16,N,5
23,120000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,4900,7.14,0,0.04,N,4
28,30000,RENT,2.0,MEDICAL,B,7700,12.42,0,0.26,N,8
25,120000,RENT,9.0,VENTURE,C,4800,14.22,0,0.04,N,4
22,45000,RENT,0.0,EDUCATION,C,9000,14.26,0,0.2,Y,3
34,50000,RENT,2.0,MEDICAL,B,2800,11.86,0,0.06,N,8
46,60000,RENT,12.0,DEBTCONSOLIDATION,B,11000,9.91,0,0.18,N,13
22,54000,RENT,6.0,VENTURE,A,10000,6.62,0,0.19,N,4
24,32700,OWN,8.0,EDUCATION,A,4200,7.29,0,0.13,N,2
29,40000,MORTGAGE,0.0,EDUCATION,A,10625,6.62,0,0.27,N,5
32,35000,RENT,2.0,VENTURE,B,6000,,0,0.17,N,9
32,25591,RENT,4.0,VENTURE,B,5000,10.65,0,0.2,N,9
30,65144,MORTGAGE,9.0,MEDICAL,E,5000,16.35,1,0.07,Y,6
25,90000,MORTGAGE,3.0,VENTURE,B,25000,10.39,0,0.28,N,3
24,100000,MORTGAGE,1.0,VENTURE,A,5000,,0,0.05,N,3
25,36000,RENT,7.0,MEDICAL,B,11325,12.69,1,0.31,N,4
