,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
8229,26,56004,MORTGAGE,10.0,EDUCATION,C,20000,13.57,0,0.36,Y,4
11692,22,75000,RENT,6.0,VENTURE,A,10000,5.79,0,0.13,N,3
6421,25,49920,MORTGAGE,9.0,DEBTCONSOLIDATION,A,3325,5.42,0,0.07,N,3
26554,29,105000,MORTGAGE,13.0,PERSONAL,C,5000,12.53,0,0.05,N,9
9948,23,65000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,5400,8.9,0,0.08,N,3
22038,29,75000,RENT,2.0,HOMEIMPROVEMENT,B,7000,11.71,0,0.09,N,9
6514,23,45000,RENT,7.0,VENTURE,B,6000,11.49,0,0.13,N,2
11888,24,77000,MORTGAGE,8.0,MEDICAL,A,14000,8.94,0,0.18,N,3
14643,22,34800,RENT,6.0,VENTURE,C,15000,14.27,1,0.43,Y,3
14104,24,100000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,3600,13.23,0,0.04,Y,2
9611,23,63000,MORTGAGE,8.0,EDUCATION,A,7300,7.49,0,0.12,N,2
19430,28,34000,RENT,4.0,PERSONAL,B,3000,10.65,1,0.09,N,10
15086,24,120155,MORTGAGE,4.0,EDUCATION,A,12000,,0,0.1,N,4
8984,23,52000,RENT,5.0,DEBTCONSOLIDATION,C,8000,13.22,0,0.15,N,2
23301,27,64800,RENT,3.0,VENTURE,C,8000,13.49,0,0.12,N,10
208,25,75000,RENT,9.0,DEBTCONSOLIDATION,B,25000,10.36,1,0.33,N,2
28167,31,37000,MORTGAGE,12.0,VENTURE,C,22000,12.73,0,0.59,Y,6
30969,45,48000,RENT,2.0,DEBTCONSOLIDATION,B,10000,11.86,0,0.21,N,16
7607,24,65000,RENT,1.0,VENTURE,B,6400,9.99,0,0.1,N,4
23014,27,42000,RENT,9.0,PERSONAL,A,8000,7.29,0,0.19,N,6
38,25,75000,RENT,4.0,HOMEIMPROVEMENT,D,30000,16.89,1,0.4,Y,4
4286,21,34000,MORTGAGE,5.0,EDUCATION,B,10000,10.62,1,0.29,N,2
29762,45,37500,MORTGAGE,1.0,DEBTCONSOLIDATION,B,5000,11.49,0,0.13,N,16
2764,21,55000,RENT,5.0,VENTURE,B,12000,10.62,0,0.22,N,2
8801,24,34000,RENT,0.0,VENTURE,D,8000,16.49,1,0.24,Y,3
20170,31,38970,MORTGAGE,,MEDICAL,C,5750,12.68,0,0.15,Y,7
28904,29,48000,MORTGAGE,3.0,VENTURE,C,17375,14.27,0,0.36,Y,10
16720,25,30000,RENT,9.0,VENTURE,D,9000,17.58,0,0.3,N,2
14098,26,100000,RENT,6.0,VENTURE,C,14000,13.85,0,0.14,N,4
27246,31,60000,RENT,4.0,EDUCATION,A,15000,8.49,0,0.25,N,9
6394,25,32000,RENT,9.0,DEBTCONSOLIDATION,C,6000,12.99,1,0.19,Y,2
15298,26,130000,MORTGAGE,2.0,MEDICAL,A,18000,7.9,0,0.14,N,2
5323,26,28700,RENT,6.0,MEDICAL,D,8500,13.55,1,0.3,Y,3
24300,34,70000,RENT,1.0,EDUCATION,D,4200,14.61,1,0.06,N,6
12190,23,80000,MORTGAGE,6.0,EDUCATION,A,9000,7.49,0,0.11,N,4
24820,33,76248,MORTGAGE,17.0,MEDICAL,A,10400,7.66,0,0.14,N,5
14578,23,45000,RENT,1.0,DEBTCONSOLIDATION,C,2000,13.49,0,0.04,N,2
25126,28,80000,MORTGAGE,12.0,VENTURE,A,2500,,0,0.03,N,7
3754,23,26400,RENT,8.0,EDUCATION,C,4000,14.17,1,0.15,N,2
4869,22,36996,RENT,0.0,MEDICAL,A,5000,5.42,0,0.14,N,2
4818,23,35000,RENT,5.0,PERSONAL,A,5000,6.99,0,0.14,N,2
26235,27,99000,MORTGAGE,4.0,VENTURE,A,9000,7.14,0,0.09,N,8
13813,24,96000,MORTGAGE,8.0,MEDICAL,B,2000,10.38,0,0.02,N,3
7649,23,54000,MORTGAGE,0.0,EDUCATION,B,10000,11.49,0,0.19,N,4
5520,25,59000,RENT,0.0,MEDICAL,D,5000,15.62,1,0.08,Y,3
9699,22,63500,MORTGAGE,5.0,EDUCATION,B,7200,,0,0.11,N,3
25574,28,86400,MORTGAGE,0.0,EDUCATION,A,5000,5.79,0,0.06,N,5
10846,24,44000,RENT,2.0,PERSONAL,A,10000,7.49,0,0.23,N,2
25811,30,37000,RENT,0.0,MEDICAL,B,2750,9.99,0,0.07,N,5
12778,22,85000,MORTGAGE,6.0,VENTURE,C,10000,13.99,0,0.12,Y,4
26335,30,100000,MORTGAGE,13.0,PERSONAL,A,10000,6.17,0,0.1,N,9
31917,38,37440,RENT,14.0,VENTURE,C,19750,13.92,1,0.53,N,16
19446,34,45000,RENT,2.0,MEDICAL,B,3000,11.11,0,0.07,N,7
30547,37,29808,RENT,4.0,VENTURE,C,7750,,1,0.26,Y,17
7412,26,54000,RENT,2.0,PERSONAL,C,6600,11.97,0,0.12,Y,4
18409,27,21600,OWN,1.0,PERSONAL,A,4200,7.49,0,0.19,N,6
19478,31,33600,MORTGAGE,1.0,HOMEIMPROVEMENT,B,15250,12.53,0,0.45,N,6
24752,28,75000,OTHER,4.0,VENTURE,D,7200,15.05,0,0.1,Y,6
11852,22,76800,MORTGAGE,3.0,DEBTCONSOLIDATION,A,6000,6.62,0,0.08,N,4
22661,27,36000,RENT,0.0,PERSONAL,D,7500,13.55,1,0.21,Y,7
31437,38,67000,RENT,6.0,HOMEIMPROVEMENT,D,13000,,0,0.19,N,17
11,21,10000,OWN,2.0,HOMEIMPROVEMENT,A,4500,8.63,1,0.45,N,2
977,25,39000,RENT,3.0,MEDICAL,E,18000,17.19,1,0.46,N,3
16577,23,140000,RENT,7.0,VENTURE,A,9000,7.14,0,0.06,N,2
12189,24,29000,RENT,0.0,MEDICAL,D,12000,15.05,1,0.41,Y,2
23438,30,62500,MORTGAGE,8.0,MEDICAL,A,15000,6.91,0,0.24,N,10
29773,39,60000,RENT,3.0,HOMEIMPROVEMENT,B,3800,10.37,0,0.06,N,14
20908,27,38004,MORTGAGE,0.0,DEBTCONSOLIDATION,D,12000,16.77,1,0.32,N,6
19845,30,38126,RENT,1.0,VENTURE,A,11000,7.51,0,0.29,N,8
30686,36,62000,RENT,3.0,DEBTCONSOLIDATION,B,8000,11.12,0,0.13,N,13
31817,38,150000,MORTGAGE,5.0,MEDICAL,B,12000,11.14,0,0.08,N,17
13577,23,38500,RENT,8.0,DEBTCONSOLIDATION,A,12800,8.9,1,0.33,N,4
3608,26,37820,MORTGAGE,3.0,HOMEIMPROVEMENT,A,6300,,0,0.17,N,4
15741,25,110000,RENT,5.0,HOMEIMPROVEMENT,D,15600,15.33,0,0.14,Y,4
13260,24,50000,RENT,8.0,HOMEIMPROVEMENT,C,12250,14.72,0,0.24,Y,3
28651,35,54000,RENT,1.0,EDUCATION,D,9000,14.46,1,0.17,N,8
20533,33,66000,RENT,5.0,HOMEIMPROVEMENT,C,4800,13.57,0,0.07,N,7
29656,36,35000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,7500,16.29,0,0.21,N,16
17234,22,42000,MORTGAGE,6.0,VENTURE,C,14750,12.99,0,0.35,Y,3
25320,28,83137,MORTGAGE,12.0,MEDICAL,C,3600,14.72,0,0.04,N,9
7854,26,43000,RENT,2.0,MEDICAL,B,7000,9.99,0,0.16,N,3
27636,28,143000,MORTGAGE,3.0,DEBTCONSOLIDATION,E,25000,17.93,1,0.17,N,6
13325,26,35000,OWN,1.0,PERSONAL,A,7500,7.9,0,0.21,N,3
18021,29,200000,MORTGAGE,7.0,PERSONAL,B,14400,11.14,0,0.07,N,7
28622,31,90000,MORTGAGE,11.0,MEDICAL,A,12000,6.92,0,0.13,N,6
4965,24,42000,RENT,8.0,MEDICAL,A,5000,5.42,0,0.12,N,2
22989,29,54000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,7500,7.49,1,0.14,N,9
28875,34,135000,RENT,6.0,VENTURE,E,20000,17.74,0,0.15,Y,5
16766,23,106000,MORTGAGE,7.0,EDUCATION,A,10000,7.14,0,0.09,N,3
2553,25,30000,RENT,4.0,MEDICAL,B,3000,,0,0.1,N,4
10327,24,18000,RENT,0.0,HOMEIMPROVEMENT,A,10000,7.29,1,0.56,N,4
31215,38,40000,RENT,19.0,VENTURE,B,12000,10.59,0,0.3,N,11
20388,31,47000,RENT,4.0,DEBTCONSOLIDATION,C,4500,11.03,0,0.1,Y,7
3632,22,11000,RENT,3.0,HOMEIMPROVEMENT,B,3800,8.88,1,0.35,N,4
28477,28,44000,MORTGAGE,12.0,EDUCATION,B,8000,10.59,0,0.18,N,6
24061,30,37000,RENT,2.0,VENTURE,A,10000,7.88,0,0.27,N,6
13879,22,97000,MORTGAGE,0.0,EDUCATION,C,7500,11.34,0,0.08,Y,4
12944,23,62900,RENT,2.0,MEDICAL,D,12000,14.96,1,0.16,N,4
6409,24,33000,RENT,3.0,DEBTCONSOLIDATION,D,6000,15.62,1,0.18,N,2
10166,23,31800,RENT,7.0,PERSONAL,C,9600,13.48,1,0.3,Y,3
17373,23,38000,RENT,0.0,EDUCATION,A,7500,7.88,0,0.2,N,3
28492,27,31200,MORTGAGE,1.0,DEBTCONSOLIDATION,A,7500,7.74,0,0.24,N,5
16899,24,52800,RENT,1.0,DEBTCONSOLIDATION,C,8000,12.87,0,0.15,N,4
26834,29,115000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,5000,6.03,0,0.04,N,9
12292,25,36000,RENT,,EDUCATION,A,12000,5.79,1,0.33,N,3
16509,23,70000,RENT,8.0,VENTURE,A,6725,6.62,0,0.1,N,2
5373,24,45000,MORTGAGE,8.0,PERSONAL,A,4000,,0,0.09,N,2
19030,33,57500,RENT,2.0,DEBTCONSOLIDATION,B,2000,,0,0.03,N,5
9639,21,63000,MORTGAGE,5.0,VENTURE,E,4800,,0,0.08,Y,4
4063,25,75000,RENT,4.0,PERSONAL,B,4000,11.49,0,0.05,N,2
19215,31,88000,RENT,1.0,DEBTCONSOLIDATION,B,13225,12.42,0,0.15,N,7
12501,23,82000,MORTGAGE,0.0,MEDICAL,A,14400,,0,0.18,N,2
9252,26,60000,MORTGAGE,0.0,PERSONAL,A,9800,7.75,0,0.16,N,3
15750,23,163000,OWN,5.0,EDUCATION,B,10000,11.36,0,0.06,N,2
2983,21,24000,RENT,3.0,DEBTCONSOLIDATION,C,3200,13.57,0,0.13,N,4
25570,30,84300,RENT,4.0,PERSONAL,B,12000,8.88,0,0.14,N,7
25314,35,83004,MORTGAGE,6.0,HOMEIMPROVEMENT,A,15000,,0,0.18,N,7
26416,32,101000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,8000,11.49,0,0.08,N,5
18133,27,103250,RENT,1.0,VENTURE,C,25000,12.73,0,0.24,N,10
567,21,19253,MORTGAGE,,DEBTCONSOLIDATION,A,6250,6.17,1,0.32,N,3
3585,23,60000,RENT,8.0,EDUCATION,B,3600,9.99,0,0.06,N,2
4682,25,42000,MORTGAGE,2.0,EDUCATION,C,7200,14.79,0,0.17,Y,2
27887,30,9600,RENT,1.0,DEBTCONSOLIDATION,C,1500,12.73,1,0.16,Y,8
227,24,79631,RENT,8.0,PERSONAL,D,25000,15.7,1,0.31,Y,2
13752,22,96000,MORTGAGE,4.0,EDUCATION,B,5500,12.69,0,0.06,N,3
2327,24,29000,RENT,4.0,PERSONAL,B,2500,10.99,0,0.09,N,3
3827,23,32535,RENT,6.0,PERSONAL,B,4000,,0,0.12,N,2
12199,23,80000,MORTGAGE,,PERSONAL,A,3000,5.99,0,0.04,N,3
27041,33,30000,RENT,0.0,DEBTCONSOLIDATION,B,1600,10.25,0,0.05,N,9
26828,31,115000,MORTGAGE,15.0,MEDICAL,B,10000,12.42,0,0.09,N,6
18614,34,65000,RENT,0.0,EDUCATION,A,17900,7.9,0,0.28,N,8
27252,32,130000,MORTGAGE,7.0,MEDICAL,B,13000,12.69,0,0.1,N,8
24368,31,72000,MORTGAGE,14.0,MEDICAL,A,7000,5.42,0,0.1,N,8
4172,24,40000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,2500,9.99,0,0.06,N,2
30127,38,47000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,11000,8.9,0,0.23,N,16
28677,28,44000,RENT,5.0,PERSONAL,C,16000,13.48,1,0.36,N,5
31371,43,90000,MORTGAGE,0.0,VENTURE,D,15000,14.46,0,0.17,Y,11
17741,24,67000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,12150,10.37,0,0.18,N,3
1298,24,25632,MORTGAGE,4.0,EDUCATION,B,1500,9.91,0,0.06,N,3
28317,28,40000,RENT,2.0,MEDICAL,B,14000,11.89,1,0.35,N,8
24339,29,48000,RENT,13.0,PERSONAL,A,10000,7.51,0,0.21,N,7
6617,23,50000,MORTGAGE,6.0,VENTURE,A,7000,5.99,0,0.14,N,3
10350,26,22000,RENT,9.0,MEDICAL,D,10000,14.59,1,0.45,Y,2
20546,29,300000,RENT,5.0,PERSONAL,B,4800,10.99,0,0.02,N,6
31174,43,80000,MORTGAGE,3.0,VENTURE,A,9800,5.99,0,0.12,N,17
24156,27,43000,RENT,11.0,MEDICAL,B,10000,12.42,0,0.23,N,9
24519,27,59004,RENT,3.0,EDUCATION,D,10000,16.32,0,0.17,Y,6
32361,66,38400,RENT,14.0,MEDICAL,A,11000,5.42,0,0.29,N,19
9659,25,55000,RENT,0.0,EDUCATION,C,8400,13.72,0,0.15,N,3
19804,29,18000,RENT,2.0,EDUCATION,C,3600,15.27,1,0.2,N,6
28096,27,98000,MORTGAGE,11.0,VENTURE,B,17000,8.88,0,0.17,N,9
21800,34,62000,RENT,1.0,HOMEIMPROVEMENT,A,6000,7.49,0,0.1,N,9
16513,22,107000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,35000,16.49,1,0.33,Y,3
20237,27,49000,RENT,11.0,MEDICAL,B,4000,10.59,0,0.08,N,8
2004,26,32400,RENT,10.0,EDUCATION,A,14000,7.51,1,0.43,N,4
3684,22,15000,RENT,3.0,EDUCATION,B,4000,10.08,1,0.27,N,2
2856,25,35000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,7000,,0,0.2,N,2
23444,35,48000,RENT,7.0,MEDICAL,A,8250,7.51,0,0.17,N,6
22741,27,80000,RENT,3.0,DEBTCONSOLIDATION,B,7500,12.18,0,0.09,N,5
9100,25,61995,RENT,2.0,VENTURE,B,8000,9.99,0,0.13,N,4
16158,25,18000,RENT,3.0,EDUCATION,C,8500,10.28,1,0.47,Y,4
6392,24,37920,RENT,4.0,DEBTCONSOLIDATION,A,6000,6.99,0,0.16,N,3
552,22,70500,RENT,3.0,PERSONAL,C,21000,13.98,0,0.3,Y,4
6255,22,30000,RENT,4.0,PERSONAL,B,6000,10.99,1,0.2,N,2
1496,23,60000,RENT,7.0,DEBTCONSOLIDATION,B,1200,,0,0.02,N,3
21447,28,48000,OWN,1.0,HOMEIMPROVEMENT,D,12000,14.54,0,0.25,N,10
1777,22,19728,RENT,5.0,DEBTCONSOLIDATION,A,2000,7.49,0,0.1,N,2
3315,24,36000,RENT,1.0,DEBTCONSOLIDATION,A,3600,7.29,0,0.1,N,2
12104,26,80000,MORTGAGE,5.0,VENTURE,D,12000,16.29,0,0.15,N,2
27189,28,56496,RENT,0.0,DEBTCONSOLIDATION,C,15000,12.61,0,0.27,N,10
1713,25,28000,RENT,0.0,MEDICAL,B,1800,12.53,0,0.06,N,3
26139,28,96120,MORTGAGE,,VENTURE,B,15000,10.0,0,0.16,N,9
32155,36,69000,RENT,0.0,MEDICAL,B,15600,10.99,0,0.23,N,12
8569,24,20000,RENT,0.0,MEDICAL,C,8000,12.41,1,0.4,Y,4
23552,28,64000,MORTGAGE,3.0,VENTURE,A,7200,7.29,0,0.11,N,8
30847,39,67000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,15000,10.37,0,0.22,N,15
4249,22,44000,RENT,,PERSONAL,D,4500,14.46,1,0.1,Y,2
20919,31,90000,RENT,6.0,PERSONAL,A,9000,5.42,0,0.1,N,9
12259,25,80000,MORTGAGE,5.0,EDUCATION,B,25000,10.36,0,0.31,N,3
5515,24,64600,RENT,2.0,DEBTCONSOLIDATION,A,5000,7.9,0,0.08,N,4
14828,25,115731,MORTGAGE,3.0,HOMEIMPROVEMENT,A,7200,7.14,0,0.06,N,4
30318,37,55000,RENT,3.0,HOMEIMPROVEMENT,E,7000,16.32,0,0.13,Y,13
5964,22,39000,RENT,1.0,HOMEIMPROVEMENT,D,5600,14.96,1,0.14,N,4
9506,26,99996,RENT,7.0,PERSONAL,D,8000,16.32,0,0.08,Y,3
12878,23,75000,RENT,3.0,EDUCATION,C,12000,14.27,0,0.16,Y,2
25530,27,80000,RENT,3.0,EDUCATION,D,12000,17.58,0,0.15,N,7
15615,26,150000,MORTGAGE,6.0,EDUCATION,D,6400,15.62,0,0.04,Y,2
18851,27,30000,RENT,0.0,EDUCATION,C,1500,,0,0.05,N,6
18866,30,28000,OWN,5.0,PERSONAL,B,6300,11.99,0,0.23,N,9
26800,33,114000,MORTGAGE,0.0,EDUCATION,D,16000,16.77,0,0.14,N,5
22476,31,55000,OWN,15.0,PERSONAL,A,8000,7.51,0,0.15,N,8
31430,45,52680,RENT,0.0,MEDICAL,A,13000,6.92,0,0.25,N,15
17796,21,20400,RENT,2.0,VENTURE,B,4500,10.99,0,0.22,N,3
20820,29,47000,RENT,2.0,PERSONAL,B,5000,10.62,0,0.11,N,7
26062,29,76000,RENT,2.0,VENTURE,B,13000,10.25,0,0.17,N,8
18028,30,200000,MORTGAGE,5.0,PERSONAL,B,20000,11.48,0,0.1,N,7
11313,24,55008,RENT,6.0,VENTURE,E,10000,14.93,0,0.18,Y,3
3550,26,165000,RENT,10.0,PERSONAL,B,10300,9.91,0,0.06,N,3
6099,24,46000,RENT,0.0,EDUCATION,D,5975,14.46,1,0.13,Y,2
12602,21,24996,RENT,0.0,DEBTCONSOLIDATION,B,3000,11.49,0,0.12,N,3
22678,30,48000,RENT,4.0,MEDICAL,A,7500,7.49,0,0.16,N,6
23669,35,52000,RENT,2.0,VENTURE,B,9000,,0,0.17,N,9
16965,24,35000,OWN,1.0,MEDICAL,D,7000,16.29,0,0.2,N,4
20686,27,32760,RENT,4.0,PERSONAL,D,5000,15.21,0,0.15,Y,9
12611,24,25000,RENT,3.0,MEDICAL,B,3000,10.95,0,0.12,N,2
14697,26,39996,RENT,10.0,MEDICAL,C,15000,13.06,1,0.38,Y,3
29873,39,110000,RENT,5.0,HOMEIMPROVEMENT,C,4500,13.49,0,0.04,N,11
31496,45,100000,MORTGAGE,16.0,PERSONAL,A,16000,6.62,0,0.16,N,16
4107,23,23520,RENT,8.0,MEDICAL,A,4200,,0,0.18,N,3
6780,23,50000,MORTGAGE,3.0,VENTURE,C,7000,13.48,0,0.14,Y,2
4492,24,55000,RENT,8.0,PERSONAL,A,4800,6.92,0,0.09,N,3
3961,23,39700,MORTGAGE,8.0,EDUCATION,A,8400,7.51,0,0.21,N,4
26761,33,38016,RENT,10.0,EDUCATION,A,15000,6.17,1,0.39,N,9
29219,37,15000,OWN,0.0,VENTURE,A,5000,7.74,1,0.33,N,13
15858,24,120000,RENT,8.0,VENTURE,B,16000,12.18,0,0.13,N,4
12768,24,85000,MORTGAGE,7.0,VENTURE,A,12000,5.99,0,0.14,N,2
14201,22,42996,RENT,2.0,DEBTCONSOLIDATION,C,14400,,1,0.33,Y,4
8134,23,105000,RENT,7.0,PERSONAL,B,7200,11.71,0,0.07,N,4
9895,26,65000,OWN,1.0,HOMEIMPROVEMENT,C,4800,13.49,0,0.07,Y,2
16212,23,55000,OWN,6.0,VENTURE,C,18500,13.16,0,0.34,N,3
19352,33,15500,RENT,1.0,MEDICAL,A,3000,7.51,1,0.19,N,5
28974,31,200000,MORTGAGE,1.0,MEDICAL,B,7800,9.63,0,0.04,N,5
11694,24,75000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,25000,11.83,0,0.33,N,2
7052,22,27000,RENT,3.0,MEDICAL,D,6250,15.99,1,0.23,Y,4
22712,28,57248,MORTGAGE,1.0,EDUCATION,A,9000,6.92,0,0.16,N,7
195,25,200000,MORTGAGE,0.0,EDUCATION,B,12000,11.48,0,0.06,N,3
27235,34,128148,MORTGAGE,2.0,DEBTCONSOLIDATION,A,15000,5.99,0,0.12,N,6
11673,23,75000,OWN,5.0,VENTURE,D,12500,15.33,0,0.17,Y,3
11196,22,50004,RENT,6.0,PERSONAL,B,10000,12.21,0,0.2,N,2
27117,27,123996,MORTGAGE,11.0,MEDICAL,A,6500,8.0,0,0.05,N,6
1618,23,45000,RENT,0.0,EDUCATION,A,1500,7.51,0,0.03,N,4
27217,27,59200,RENT,4.0,DEBTCONSOLIDATION,B,15000,10.75,0,0.25,N,7
9687,24,66000,RENT,0.0,HOMEIMPROVEMENT,A,8400,,0,0.13,N,2
17048,22,50000,MORTGAGE,2.0,MEDICAL,B,22000,9.91,0,0.44,N,4
25904,34,92000,MORTGAGE,14.0,HOMEIMPROVEMENT,B,16000,11.11,0,0.17,N,7
30604,48,60000,MORTGAGE,8.0,MEDICAL,B,8000,10.37,0,0.13,N,17
20351,33,40000,MORTGAGE,12.0,PERSONAL,A,3200,5.42,0,0.08,N,8
24935,34,60500,RENT,3.0,DEBTCONSOLIDATION,D,11200,15.62,1,0.19,Y,10
26857,31,115000,MORTGAGE,4.0,VENTURE,C,6500,13.98,0,0.06,N,9
6797,25,24000,RENT,0.0,VENTURE,E,7000,16.45,1,0.29,Y,2
7114,23,64600,RENT,7.0,MEDICAL,B,7000,11.86,0,0.11,N,3
12438,22,44160,RENT,7.0,VENTURE,D,12000,13.24,0,0.27,Y,2
18491,34,148080,RENT,0.0,HOMEIMPROVEMENT,A,20000,8.9,0,0.14,N,6
18925,31,10800,RENT,4.0,VENTURE,C,2000,14.72,1,0.19,Y,5
353,23,16000,OWN,7.0,PERSONAL,A,2000,6.39,0,0.13,N,3
12058,22,50000,RENT,6.0,EDUCATION,D,11400,17.58,0,0.23,Y,4
21089,34,45000,MORTGAGE,1.0,VENTURE,B,12000,11.86,0,0.27,N,9
29407,38,60000,RENT,0.0,VENTURE,C,16000,13.22,0,0.27,N,14
4723,23,42000,MORTGAGE,8.0,MEDICAL,B,7600,6.0,0,0.18,N,2
5749,26,24000,RENT,3.0,EDUCATION,B,5400,11.49,0,0.23,N,3
25152,32,62900,MORTGAGE,5.0,MEDICAL,D,2750,,1,0.04,Y,7
5342,26,45000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,14125,13.99,0,0.31,Y,2
26694,32,110000,MORTGAGE,3.0,MEDICAL,A,9200,5.79,0,0.08,N,10
7922,26,55000,MORTGAGE,10.0,VENTURE,A,5000,6.92,0,0.09,N,3
18371,27,65000,RENT,11.0,VENTURE,B,20000,,1,0.31,N,5
12226,24,32000,RENT,4.0,MEDICAL,A,12000,7.51,1,0.38,N,2
25564,34,86100,MORTGAGE,5.0,VENTURE,A,18000,6.99,0,0.21,N,5
3546,25,35280,RENT,3.0,DEBTCONSOLIDATION,C,10375,14.27,1,0.29,Y,4
24806,30,76000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,6250,7.88,0,0.08,N,10
19847,27,39000,RENT,3.0,PERSONAL,B,11000,,0,0.28,N,7
10313,24,66500,MORTGAGE,7.0,VENTURE,C,1400,12.53,0,0.02,Y,4
2267,26,31200,MORTGAGE,6.0,PERSONAL,A,9250,7.9,0,0.3,N,2
10363,24,67000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,12150,10.37,0,0.18,N,3
4121,23,40000,OWN,7.0,MEDICAL,A,5000,8.49,0,0.13,N,4
27782,32,204000,OWN,16.0,EDUCATION,B,25000,11.12,0,0.12,N,5
5057,23,37200,MORTGAGE,7.0,HOMEIMPROVEMENT,B,7000,10.59,1,0.19,N,2
4120,22,30000,RENT,,EDUCATION,A,4350,6.03,0,0.14,N,4
4872,26,36000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,5000,12.29,1,0.14,Y,3
25853,30,91000,MORTGAGE,14.0,VENTURE,B,13600,12.42,0,0.15,N,7
23679,27,65000,OWN,6.0,EDUCATION,A,15000,6.99,0,0.23,N,5
6647,22,50000,MORTGAGE,3.0,PERSONAL,B,6000,11.11,0,0.12,N,3
30334,36,51996,OWN,7.0,HOMEIMPROVEMENT,B,8500,11.49,0,0.16,N,16
2498,21,18000,RENT,0.0,DEBTCONSOLIDATION,A,3000,7.9,1,0.17,N,2
22019,30,65000,RENT,14.0,DEBTCONSOLIDATION,C,7000,13.49,0,0.11,N,8
4437,22,41504,RENT,6.0,EDUCATION,C,4800,12.99,0,0.12,N,4
19298,29,46500,RENT,5.0,VENTURE,C,2500,13.92,0,0.05,Y,9
1685,23,17000,RENT,0.0,VENTURE,B,1750,10.95,0,0.1,N,3
8173,23,56000,OWN,7.0,EDUCATION,B,20000,,0,0.36,N,3
23089,28,60000,OWN,5.0,VENTURE,C,10000,,0,0.17,N,7
8141,25,135000,RENT,6.0,HOMEIMPROVEMENT,B,7200,9.91,0,0.05,N,3
30202,39,36000,RENT,2.0,MEDICAL,A,6000,8.49,0,0.17,N,14
5991,21,60000,RENT,3.0,DEBTCONSOLIDATION,B,5600,9.25,0,0.09,N,3
28607,34,30000,MORTGAGE,4.0,PERSONAL,A,4300,7.9,0,0.14,N,9
13341,23,78000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,15000,15.31,1,0.19,N,4
31953,37,52000,RENT,0.0,VENTURE,C,14000,13.16,0,0.27,Y,15
25362,34,28880,RENT,2.0,VENTURE,C,3000,11.78,0,0.1,N,9
17918,27,81300,RENT,3.0,VENTURE,B,29000,12.69,1,0.36,N,6
30926,36,70000,MORTGAGE,16.0,VENTURE,B,10000,9.88,0,0.14,N,14
22120,27,39996,RENT,4.0,VENTURE,A,6500,9.63,0,0.16,N,7
25005,33,79985,MORTGAGE,6.0,EDUCATION,F,8000,21.36,0,0.1,N,5
21274,32,40000,RENT,2.0,EDUCATION,B,5400,11.11,0,0.14,N,5
21990,27,23004,RENT,1.0,MEDICAL,B,6250,10.38,0,0.27,N,6
7259,25,52000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,12000,7.88,0,0.23,N,3
16213,25,48000,RENT,0.0,HOMEIMPROVEMENT,F,3200,,1,0.07,Y,4
14126,24,100000,MORTGAGE,6.0,VENTURE,D,25000,15.33,0,0.25,Y,2
24262,27,70392,MORTGAGE,9.0,VENTURE,B,1500,,0,0.02,N,9
6198,24,26500,RENT,0.0,MEDICAL,C,6000,13.79,0,0.23,Y,3
10033,22,32400,RENT,6.0,MEDICAL,D,9250,14.46,1,0.29,Y,4
13864,24,97000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,22000,12.68,0,0.23,N,3
15621,26,87000,RENT,6.0,MEDICAL,A,15000,5.99,0,0.17,N,2
22518,35,50000,RENT,6.0,VENTURE,B,7200,11.99,0,0.14,N,9
21107,29,45000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,14000,13.48,0,0.31,Y,5
22479,29,26400,RENT,4.0,MEDICAL,A,7200,7.49,0,0.27,N,10
26272,35,100000,MORTGAGE,14.0,VENTURE,A,10000,6.62,0,0.1,N,8
21679,34,50000,OWN,2.0,PERSONAL,B,12000,,0,0.24,N,9
27249,35,60000,RENT,18.0,HOMEIMPROVEMENT,C,15000,13.43,0,0.25,N,5
20305,31,91000,RENT,12.0,EDUCATION,A,4000,7.66,0,0.04,N,6
5538,25,45000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,2700,,0,0.06,Y,4
